ignored_ngrams,Unnamed: 1
1 2025,
10 2025,
11 2025,
12 2025,
13 2025,
14 2025,
15 2025,
16 2025,
17 2025,
18 2025,
19 2025,
2 2025,
20 2025,
21 2025,
22 2025,
23 2025,
24 2025,
25 2025,
26 2025,
27 2025,
28 2025,
29 2025,
3 2025,
30 2025,
31 2025,
4 2025,
5 2025,
6 2025,
7 2025,
8 2025,
9 2025,
auto transport roundup,
auto transport roundup market,
auto transport roundup market talk,
basic materials roundup,
basic materials roundup market,
basic materials roundup market talk,
cbs news,
connections sports edition,
corrections aug,
corrections oct,
corrections sept,
corrections sept 2025,
edition print,
edition print monday,
edition print thursday,
edition print tuesday,
edition print wednesday,
editor aug,
editor oct,
editor sep,
ee uu,
en el,
energy utilities roundup,
energy utilities roundup market,
energy utilities roundup market talk,
financial services roundup,
financial services roundup market,
financial services roundup market talk,
fox news,
fox news politics,
fox news politics newsletter,
hints aug,
hints oct,
hints sept,
hints sept 2025,
international edition,
international edition print,
international edition print tuesday,
letters editor,
letters editor aug,
letters editor oct,
letters editor sep,
market talk,
materials roundup,
materials roundup market,
materials roundup market talk,
media telecom,
media telecom roundup,
media telecom roundup market,
media telecom roundup market talk,
mini report,
new york times,
new york times international,
new york times international edition,
news politics,
news politics newsletter,
newsmax democrats,
newsmax dems,
newsmax kirk,
newsmax putin,
newsmax schumer,
newsmax trump,
ny times,
nyt strands,
nyt strands hints,
nyt strands hints aug,
nyt strands hints aug 2025,
nyt strands hints sept,
nyt strands hints sept 2025,
politics newsletter,
print friday,
print monday,
print thursday,
print tuesday,
print wednesday,
quote day,
roundup market,
roundup market talk,
services roundup,
services roundup market,
services roundup market talk,
strands hints,
strands hints aug,
strands hints aug 2025,
strands hints oct,
strands hints sept,
strands hints sept 2025,
time tv,
times international,
times international edition,
times international edition print,
times international edition print monday,
times international edition print tuesday,
times international edition print wednesday,
transport roundup,
transport roundup market,
transport roundup market talk,
trump newsmax,
utilities roundup,
utilities roundup market,
utilities roundup market talk,
washington post,
word day,
wsj dollar,
wsj dollar index,
york times,
york times international,
york times international edition,
york times international edition print,
corrections aug 2025,
corrections oct 2025,
edition print friday,
edition print friday oct,
edition print monday sep,
edition print thursday oct,
edition print tuesday sep,
edition print wednesday oct,
en ee,
en ee uu,
friday oct,
happened summer,
happened summer transfer,
happened summer transfer window,
happened summer transfer window august,
hints aug 2025,
international edition print friday,
international edition print friday oct,
international edition print monday,
international edition print monday sep,
international edition print thursday,
international edition print thursday oct,
international edition print tuesday sep,
international edition print wednesday,
international edition print wednesday oct,
monday sep,
nyt strands hints oct,
print friday oct,
print monday sep,
print thursday oct,
print tuesday sep,
print wednesday oct,
summer transfer,
summer transfer window,
summer transfer window august,
summer window,
thursday oct,
transfer window,
times international edition print friday,
times international edition print thursday,
transfer window august,
tuesday sep,
wednesday oct,
window august,
telecom roundup market talk,
tech media,
tech media telecom,
tech media telecom roundup,
tech media telecom roundup market,
telecom roundup,
telecom roundup market,
care roundup,
care roundup market,
care roundup market talk,
health care roundup,
health care roundup market,
health care roundup market talk,
mini report 10,
mini report 9,
mini report 8,
report 10,
wednesday mini report,
wednesday mini,
uu en,
va ag,
hay que,
duyne newsmax,
editor aug 2025,
editor oct 2025,
editor sept,
editor sept 2025,
ee uu en,
morris newsmax,
newsmax biden,
newsmax gop,
newsmax hamas,
newsmax israel,
monday campaign,
monday campaign round,
dick morris newsmax,
ernst newsmax,
holt newsmax,
johnson newsmax,
jordan newsmax,
letters editor sept,
sen ernst newsmax,
whitaker newsmax,
campaign round,
campaign round 10,
newsmax mamdani,
newsmax charlie kirk,
miles newsmax,
newsmax charlie,
pastor miles newsmax,
zinke newsmax,
wilke newsmax,
whatley newsmax,
volker newsmax,
stone newsmax,
newsmax obama,
smith newsmax,
wilkie newsmax,
meuser newsmax,
shaffer newsmax,
mullin newsmax,
mclaughlin newsmax,
mcfarland newsmax,
king newsmax,
clark newsmax,
harris newsmax,
giuliani newsmax,
donalds newsmax,
report 25,
tuesday mini,
thursday mini,
friday mini,
monday mini,
10 25,
times print,
sept 2025,
oct 2025,
mini report 25,
tuesday mini report,
thursday mini report,
friday mini report,
monday mini report,
tuesday mini report 25,
video wsj,
expert newsmax,
wsj reporter,
wsj chief economics correspondent,
wednesday crossword,
newsmax ice,
fleitz newsmax,
dershowitz newsmax,
sen marshall newsmax,
tony shaffer newsmax,
rep jordan newsmax,
van duyne newsmax,
zeldin newsmax,
sen ron johnson newsmax,
whitaker newsmax trump,
wilkie newsmax trump,
wesley clark newsmax,
williams newsmax,
pete king newsmax,
navarro newsmax,
week sept,
business digest,
breitbart business digest,
breitbart business,
watch live donald,
live donald,
live donald trump,
watch live donald trump,
exclusive sen,
breitbart news,
exclusive peter navarro,
exclusive peter,
nate morris,
jihadi president,
hollywood celebrities,
child rape,
breitbart business digest trump,
business digest trump,
raskin trump,
live karoline,
live karoline leavitt,
live karoline leavitt holds,
live karoline leavitt holds white,
leavitt holds,
leavitt holds white,
leavitt holds white house,
leavitt holds white house press,
watch live karoline,
watch live karoline leavitt,
watch live karoline leavitt holds,
breitbart news daily,
independence day flood,
podcast ep,
karoline leavitt holds white,
breitbart news daily podcast,
breitbart news daily podcast ep,
fox news entertainment newsletter,
fox news entertainment,
entertainment newsletter,
news entertainment newsletter,
morning glory,
chris bear fallica,
chris bear,
bear fallica,
fox news opinion,
fox news digital,
news digital,
exposed newsletter,
digital news,
antisemitism exposed,
antisemitism exposed newsletter,
digital news quiz,
ai newsletter,
fox super,
fox news antisemitism exposed,
fox news antisemitism exposed newsletter,
fox news digital news,
fox news digital news quiz,
fox news antisemitism,
news antisemitism exposed newsletter,
news antisemitism,
news antisemitism exposed,
fox news ai,
fox news ai newsletter,
news ai,
news ai newsletter,
newsletter trump,
news digital news,
news digital news quiz,
huddle newsletter,
news sports huddle,
news sports huddle newsletter,
super contest,
american culture quiz test,
cover probe,
american culture quiz,
schedule start time tv,
schedule start time,
culture quiz,
culture quiz test,
sports huddle newsletter,
sports huddle,
fox super contest,
fox news sports huddle newsletter,
fox news sports huddle,
fox news sports,
fox nation,
2025 nfl odds,
reporter notebook,
2025 college football week,
liz peek,
nascar odds,
2025 nascar odds,
schedule start time tv channel,
time tv channels,
football odds,
college football odds,
broadcast bias,
qualifying order,
preview odds watch,
crime newsletter,
social media erupts,
fox news true crime newsletter,
fox news true crime,
fox news true,
week buzz,
odds watch time,
news true crime newsletter,
news true,
news true crime,
preview odds watch time,
mike davis,
media erupts,
true crime newsletter,
leagues cup preview,
jonathan turley,
politics newsletter trump,
chris bear fallica expert,
news politics newsletter trump,
fallica expert,
schedule date time tv channels,
schedule date time tv,
schedule date time,
odds chris,
fox news politics newsletter trump,
report 10 25,
mini report 10 25,
round 25,
wednesday campaign round,
wednesday campaign,
campaign round 25,
ask jordan,
wednesday mini report 10,
thursday mini report 10,
friday mini report 10,
newsmax rising bestsellers,
newsmax rising,
marshall newsmax,
newsmax rising bestsellers week,
sen marshall,
rep jordan,
homan newsmax,
fred fleitz,
fred fleitz newsmax,
rep van,
lake newsmax,
comer newsmax,
rep comer,
sen paul,
street ends,
kari lake newsmax,
wall street ends,
ap norc,
newsmax russia,
newsmax shutdown,
fleitz newsmax trump,
ap norc poll,
sen mullin,
dr small,
texas ag paxton,
rep massie,
newsmax time,
pete king,
lyons newsmax,
ag paxton,
blaine holt,
blaine holt newsmax,
lankford newsmax,
newsmax don,
newsmax china,
newsmax iran,
gorka newsmax,
tony shaffer,
rep donalds,
schmitt newsmax,
chief newsmax,
sen schmitt newsmax,
sen mullin newsmax,
sen lankford,
chang newsmax,
meadows newsmax,
mccormick newsmax,
hilton newsmax,
eric trump newsmax,
fields newsmax,
blackburn newsmax,
wh trump,
kurt volker newsmax,
kurt volker,
rep meuser newsmax,
rep meuser,
rep mccormick newsmax,
rep mccormick,
rep mace,
ed dept,
rep comer newsmax,
rep donalds newsmax,
dhillon newsmax,
dhs mclaughlin,
ron johnson newsmax,
roger stone newsmax,
newsmax epstein,
newsmax texas,
netanyahu newsmax,
amb huckabee,
moody newsmax,
newsmax ukraine,
paul newsmax,
newsmax new,
van duyne,
roy newsmax,
sen husted,
sen johnson,
sen lankford newsmax,
sen moody,
sen moody newsmax,
steve hilton newsmax,
gordon chang,
gordon chang newsmax,
rep jeffries,
rep roy,
year mortgage,
zelenskyy russia,
robert wilkie,
robert wilkie newsmax,
collins newsmax,
30 year mortgage,
huckabee newsmax,
jackson newsmax,
harrison fields newsmax,
digenova newsmax,
grenell newsmax,
dr crandall,
volker newsmax putin,
police chief newsmax,
malliotakis newsmax,
pastor miles,
fine newsmax,
tuberville newsmax,
ends higher,
moore newsmax,
newsmax newsom,
ambassador newsmax,
newsmax left,
alvarez newsmax,
newsmax fbi,
wesley clark,
ag newsmax,
newsmax trump gaza,
newsmax trump wants,
newsmax trump right,
lawler newsmax,
carter newsmax,
rep fine,
rep van orden,
rep van duyne newsmax,
rep van duyne,
husted newsmax,
war dept,
rep malliotakis,
sen husted newsmax,
sen blackburn newsmax,
dhs mclaughlin newsmax,
taylor newsmax,
claims fall,
oz newsmax,
pakistan afghanistan,
rep newsmax,
rep jason smith newsmax,
rep harris,
rep malliotakis newsmax,
rep lawler newsmax,
rep harris newsmax,
rice newsmax,
rep fine newsmax,
korea lee,
rep biggs newsmax,
rep biggs,
biggs newsmax,
birx newsmax,
jason smith newsmax,
fmr sen,
fmr rep,
fmr amb,
russia takes,
russia takes control,
equity funds,
brain aging,
speaker johnson dems,
south korea lee,
dr oz newsmax,
sen britt,
scott newsmax,
sliwa newsmax,
sen cornyn newsmax,
sen tuberville newsmax,
sen paul newsmax,
unemployment claims fall,
mcmahon newsmax,
newsmax comey,
napolitano newsmax,
newsmax chicago,
newsmax brennan,
newsmax schumer shutdown,
newsmax sliwa,
newsmax senate,
newsmax hostage,
newsmax europe,
newsmax eu,
newsmax doj,
crypto expert newsmax,
crypto expert,
ceo newsmax,
daines newsmax,
miles newsmax kirk,
dan rice newsmax,
dan rice,
cornyn newsmax,
natl guard,
yougov poll,
street indexes,
sununu newsmax,
steube newsmax,
notches record,
lt gov patrick,
lucas miles,
lucas miles newsmax,
mace newsmax,
stutzman newsmax,
earle sears newsmax,
meet discuss,
kremlin russia,
pastor miles newsmax kirk,
orden newsmax,
rising bestsellers week sept,
eric navarro,
eric navarro newsmax,
gop dems,
gilmore newsmax,
russia captures,
sears newsmax,
ends lower,
sen johnson newsmax,
sen daines newsmax,
sen daines,
sen cruz newsmax,
sen collins,
sen banks,
sec bessent,
talks enter,
curtis sliwa newsmax,
toensing newsmax,
todd lyons newsmax,
claims rise,
fmr fbi,
friedman newsmax,
global equity,
cruz newsmax,
bestsellers week sept,
brown newsmax,
van orden newsmax,
ukraine zaporizhzhia,
wall street indexes,
amb whitaker newsmax,
walid phares,
walid phares newsmax,
amb whitaker,
rep omar,
hassett newsmax,
rasmussen poll,
rep adam smith,
rep van orden newsmax,
rep steube newsmax,
rep steube,
rep roy newsmax,
grenell newsmax trump,
rep zinke newsmax,
rep zinke,
gov patrick,
pigott newsmax,
ready send,
phares newsmax,
mclaughlin poll,
newsmax need,
newsmax high court,
newsmax high,
newsmax fed,
newsmax congress,
newsmax nyc,
newsmax pritzker,
mcclain newsmax,
newsmax state,
newsmax sen,
newsmax rising bestsellers week sept,
newsmax rep,
hungary orban,
rep adam,
q3 revenue,
cain newsmax,
burgum newsmax,
buddy carter newsmax,
peace talks enter,
kelly newsmax,
streaming september,
time tv streaming september,
tv streaming september,
connections sports,
sports edition,
spelling bee,
nyt connections,
new york times print,
today wordle,
nyt spelling,
york times print,
nyt spelling bee,
nyt spelling bee answers,
spelling bee answers,
bee answers,
connections answers,
nyt connections answers,
today wordle hints,
man utd,
wordle hints,
edition coach,
coach hints,
connections sports edition coach,
connections sports edition coach hints,
edition coach hints,
sports edition coach hints,
sports edition coach,
nyt crossword,
nyt crossword answers,
hints july,
crossword answers,
answers oct,
answers sept,
answers aug,
scoop city,
game time tv streaming,
game time tv,
submit questions,
aston villa,
roster projection,
2025 26 season preview,
26 season preview,
live updates reaction,
updates reaction,
pre season,
game takeaways,
crossword clue,
winning numbers,
results winning numbers,
winning numbers powerball,
results winning,
results winning numbers powerball,
lottery results winning numbers,
winning numbers mega millions,
lottery results winning,
numbers powerball,
lottery results,
wall street journal,
tuesday briefing,
wednesday briefing,
